,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
1048,2,52,NaN,60,decomand,1,Parter / 10,1,1,2019,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,121
1049,1,41,NaN,"46,3 ",decomand,1,Etaj 1 / 11,1,1,2020 (in constructie),caramida,bloc de apartamente,P+11E,NaN,NaN,1,42.9
1050,2,59,59,70,decomand,1,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+3E+M,NaN,NaN,2,53
1051,3,74,74,85,decomand,1,Etaj 7 / 8,1,2,2020 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,2,79.9
1052,2,"45,5 ",NaN,"88,7 ",decomand,1,Etaj 3 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,67
1053,2,70,NaN,75,decomand,1,Etaj 1 / 5,1,1,2018,beton,bloc de apartamente,P+5E,NaN,1,1,129
1054,2,NaN,54,NaN,nedecomand,1,Etaj 3 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+3E,NaN,NaN,1,115.899
1055,3,89,NaN,127,semidecomand,1,Etaj 1 / 6,1,2,2009,beton,bloc de apartamente,P+6E,NaN,1,NaN,295
1056,2,92,NaN,115,decomand,lux,Etaj 1 / 6,1,2,2020 (finalizata),NaN,bloc de apartamente,S+P+6E,NaN,NaN,1,161
1057,4,153,NaN,160,decomand,lux,Etaj 5 / 5,1,3,2019,NaN,bloc de apartamente,P+5E,NaN,2,2,592
1058,3,150,NaN,167,decomand,lux,Parter / 3,1,2,2005,NaN,bloc de apartamente,P+3E,1,2,NaN,428.997
1059,2,57,57,68,decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1 (închise),58.35
1060,2,49,58,69,semidecomand,1,Parter / 4,1,1,2018,caramida,bloc de apartamente,S+P+4E,NaN,NaN,1,76
1061,5,111,NaN,"133,2 ",decomand,1,Etaj 2 / 8,2,2,1980,NaN,bloc de apartamente,P+8E,NaN,1,4,265
1062,2,58,58,70,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E+M,NaN,1,1,58.35
1063,4,92,NaN,100,decomand,1,Etaj 8 / 8,1,2,1988,beton,bloc de apartamente,P+8E,NaN,NaN,2,125
1064,2,55,60,71,decomand,1,Etaj 1 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+3E+M,NaN,1,1,86
1065,3,69,NaN,93,semidecomand,1,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,79.9
1066,2,"51,95 ",55.77,"63,56 ",semidecomand,lux,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+3E,NaN,NaN,1,91
1067,2,52,65,69,semidecomand,1,Etaj 1 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,50
1068,3,72,NaN,85,decomand,lux,Etaj 4 / 9,1,2,2017,NaN,bloc de apartamente,P+9E,NaN,NaN,1,199
1069,3,85,85,97,decomand,1,Etaj 3 / 5,1,1,2020 (in constructie),caramida,bloc de apartamente,P+5E,1,1,2 (1 închise),78.9
1070,3,60,NaN,93,decomand,1,Parter / 3,1,2,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,NaN,NaN,75
1071,2,50,NaN,"62,8 ",semidecomand,1,Etaj 4 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,52
1072,3,139,139,139,decomand,1,Parter / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,139
1073,1,38,38,48,decomand,lux,Etaj 4 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,58.356
1074,2,"52,15 ",65.24,70,decomand,1,Etaj 1 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,51
1075,2,"66,55 ",NaN,"80,26 ",semidecomand,lux,Parter / 2,1,2,2010,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,153
1076,2,"47,5 ",NaN,55,decomand,1,Etaj 1 / 8,1,1,1982,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,84.99
1077,2,54,NaN,NaN,decomand,1,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,35,1,59.4
1078,2,53,53,63,decomand,1,Etaj 2 / 4,1,1,2020 (finalizata),caramida,bloc de apartamente,P+4E,NaN,NaN,1,65
1079,3,84,87,90,decomand,1,Etaj 4 / 5,1,2,2018,beton,bloc de apartamente,P+5E,NaN,NaN,1,124
1080,4,"99,9 ",116.5,"137,7 ",semidecomand,lux,Etaj 5 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,215
1081,2,54,NaN,54,decomand,1,Etaj 6 / 8,1,1,1984,altele,bloc de apartamente,P+8E,NaN,NaN,1,65
1082,3,"81,15 ",NaN,92,decomand,lux,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,178.53
1083,3,110,NaN,"177,02 ",semidecomand,1,Etaj 2 / 3,1,1,1940,beton,casa/vila,P+3E,NaN,NaN,NaN,255
1084,2,58,NaN,62,decomand,lux,Etaj 2 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,1,52.5
1085,3,70,NaN,85,semidecomand,1,Etaj 6 / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1,83.9
1086,2,65,65,73,decomand,1,Etaj 1 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,63.5
1087,3,76,NaN,76,decomand,1,Parter / 7,1,2,1992,altele,bloc de apartamente,P+7E,NaN,NaN,NaN,105
1088,1,40,40,40,decomand,1,Parter / 4,1,1,1947,NaN,bloc de apartamente,S+P+4E,NaN,NaN,NaN,46
1089,3,82,82,100,decomand,1,Etaj 1 / 4,1,2,2021 (proiect),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,153.558
1090,5,163,NaN,180,decomand,lux,Etaj 5 / 5,1,2,2014,NaN,bloc de apartamente,P+5E,NaN,1,1,374.999
1091,2,76,76,90,decomand,1,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,NaN,1,127.8
1092,3,80,NaN,88,decomand,lux,Etaj 2 / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E,1,NaN,1,95.5
1093,3,77,NaN,87,decomand,lux,Etaj 1 / 5,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+5E,NaN,NaN,1,138
1094,3,113,NaN,135,nedecomand,1,Etaj 2 / 2,1,1,1940,caramida,casa/vila,P+2E,NaN,NaN,3,155
1095,3,78,NaN,86,decomand,1,Etaj 4 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,82.467
1096,3,81,NaN,93,decomand,1,Etaj 2 / 5,1,2,2008,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,160
1097,3,67,NaN,75,semidecomand,1,Etaj 3 / 6,1,1,1947,beton,bloc de apartamente,P+6E,NaN,NaN,3,150
1098,4,89,98,110,decomand,1,Etaj 4 / 8,1,2,1988,beton,bloc de apartamente,P+8E,1,1,1 (închise),165
1099,3,"113,16 ",113.16,"130,21 ",decomand,1,Etaj 15 / 15,1,2,2015,beton,bloc de apartamente,P+15E,NaN,NaN,2,235
1100,3,83,92,105,decomand,lux,Etaj 5 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,NaN,2,125
1101,2,56,NaN,56,decomand,1,Etaj 2 / 12,1,1,2020 (finalizata),altele,bloc de apartamente,P+12E,NaN,NaN,1,85.5
1102,3,"84,17 ",NaN,NaN,decomand,lux,Etaj 4 / 4,1,2,2019,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,114
1103,2,54,NaN,63,decomand,1,Etaj 4 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,60
1104,5,141,NaN,147,semidecomand,1,Etaj 2 / 3,NaN,2,1934,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,250
1105,3,85,NaN,100,decomand,lux,Etaj 7 / 8,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+8E,NaN,NaN,1,174
1106,3,75,79,79,semidecomand,1,Etaj 2 / 6,1,2,2017,beton,bloc de apartamente,S+P+6E,NaN,NaN,2,170
1107,2,"50,47 ",NaN,55,decomand,1,Etaj 6 / 8,1,1,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1,74.9
1108,2,"57,65 ",NaN,"66,24 ",decomand,1,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,94.4
1109,2,"51,04 ",NaN,"61,24 ",decomand,1,Etaj 3 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,1,42.9
1110,2,64,64,73,semidecomand,lux,Etaj 4 / 11,1,1,2018,beton,bloc de apartamente,D+P+11E,NaN,NaN,1,52.37
1111,2,53,NaN,60,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.5
1112,1,40,40,51,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,1,1,1 (închise),42
1113,1,40,40,50,decomand,1,Etaj 1 / 5,1,1,2020 (in constructie),NaN,bloc de apartamente,P+5E,NaN,1,1 (închise),42
1114,1,"32,73 ",37.6,41,decomand,1,Etaj 5 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,39
1115,2,47,47,50,decomand,1,Etaj 6 / 6,1,1,2019,NaN,bloc de apartamente,P+6E,NaN,NaN,1,52.9
1116,2,"61,83 ",61.83,"73,95 ",semidecomand,1,Etaj 4 / 11,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,86
1117,1,40,40,48,decomand,1,Etaj 4 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,40.9
1118,2,"67,84 ",NaN,78,decomand,1,Etaj 2 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,112.27
1119,2,"62,66 ",62.66,"74,82 ",decomand,lux,Etaj 1 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,88.6
1120,1,38,NaN,40,decomand,1,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,1,1,45.6
1121,3,"77,78 ",77.78,"94,03 ",decomand,lux,Etaj 2 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,106.6
1122,2,55,55,62,decomand,lux,Etaj 7 / 11,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,49.429
1123,2,"38,17 ",NaN,48,semidecomand,2,Etaj 1 / 4,1,1,1974,caramida,bloc de apartamente,P+4E,NaN,NaN,NaN,45
1124,2,63,63,75,decomand,1,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,1,1,68.5
1125,2,"56,87 ",56.87,"70,11 ",decomand,lux,Parter / 6,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,59
1126,3,"78,09 ",78.09,"94,4 ",decomand,1,Etaj 2 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,106.6
1127,2,"58,78 ",58.78,"73,18 ",decomand,1,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,83.5
1128,2,57,NaN,"64,41 ",decomand,1,Etaj 1 / 11,1,1,2020 (in constructie),altele,bloc de apartamente,P+11E,NaN,NaN,1,59.5
1129,3,"76,7 ",76.7,"93,58 ",decomand,1,Etaj 3 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,107.7
1130,3,90,NaN,108,decomand,lux,Etaj 11 / 12,1,3,2016,caramida,bloc de apartamente,P+12E,NaN,2,2,210
1131,3,"77,8 ",NaN,"104,6 ",decomand,lux,Etaj 2 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,1,2,130
1132,2,58,58,63,decomand,1,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,1,51.9
1133,2,59,59,67,decomand,1,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,1,58.9
1134,2,"44,17 ",64.17,78,decomand,1,Parter / 4,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,78.5
1135,3,82,NaN,113,semidecomand,1,Etaj 2 / 4,1,2,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,219.55
1136,3,86,86,"106,32 ",decomand,lux,Parter / 6,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+6E,NaN,NaN,2,89.999
1137,2,65,65,75,decomand,1,Etaj 2 / 8,1,1,2020 (in constructie),caramida,bloc de apartamente,P+8E,NaN,NaN,1,52.9
1138,2,"54,14 ",54.14,"64,97 ",decomand,1,Etaj 2 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,P+8E,NaN,1,1,53.7
1139,3,62,NaN,NaN,decomand,1,Etaj 6 / 8,1,1,1976,beton,bloc de apartamente,P+8E,NaN,NaN,1,152
1140,2,"52,2 ",NaN,"63,64 ",semidecomand,1,Etaj 2 / 10,1,1,2021 (in constructie),beton,bloc de apartamente,S+D+P+10E,NaN,NaN,1,98.747
1141,2,"46,5 ",NaN,"52,5 ",NaN,1,Etaj 1 / 11,1,1,2020 (in constructie),caramida,bloc de apartamente,P+11E,NaN,NaN,1,50.5
1142,2,54,56,58,decomand,lux,Etaj 4 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+5E,NaN,1,1,97
1143,4,117,117,142,decomand,lux,Etaj 10 / 10,1,3,2019,caramida,bloc de apartamente,D+P+10E,NaN,2,3,330
1144,1,"46,79 ",52.52,"65,54 ",semidecomand,lux,Etaj 5 / 11,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,85
1145,2,50,50,62,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,51
1146,3,99,NaN,118,decomand,lux,Etaj 1 / 2,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+2E,NaN,NaN,2,158
1147,3,86,NaN,108,decomand,1,Etaj 3 / 5,1,2,2006,beton,bloc de apartamente,P+5E,NaN,1,NaN,229
1148,2,65,NaN,78,decomand,1,Etaj 1 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,1,1,1,57.9
1149,3,109,NaN,122,decomand,lux,Etaj 5 / 8,1,2,2020 (finalizata),beton,bloc de apartamente,P+8E,NaN,NaN,1,401.21
1150,2,63,63,72,decomand,1,Etaj 3 / 8,1,1,2020 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,59.9
1151,2,"50,5 ",50.5,55,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,53
1152,2,61,64,72,decomand,lux,Etaj 2 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,1,1,57.5
1153,2,59,87,96,decomand,lux,Parter / 8,1,1,2019,beton,bloc de apartamente,S+D+P+8E,NaN,NaN,NaN,200.95
1154,2,63,63,75,decomand,1,Etaj 3 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,P+8E,NaN,1,1,59.9
1155,2,66,66,74,decomand,lux,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,1 - Inclus în preț,1 (închise),52.48
1156,2,43,48,55,decomand,lux,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+5E,NaN,NaN,1,47.5
1157,2,75,NaN,86,decomand,1,Etaj 2 / 5,1,1,2005,beton,bloc de apartamente,P+5E,NaN,1,NaN,185
1158,2,55,NaN,65,decomand,1,Etaj 3 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E+M,NaN,NaN,1,52
1159,2,54,NaN,60,decomand,lux,Etaj 9 / 11,1,1,2015,altele,bloc de apartamente,P+11E,NaN,1,1,167
1160,3,85,95,102,decomand,lux,Etaj 2 / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,1,2,125
1161,3,"68,5 ",NaN,94,semidecomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,84
1162,2,67,NaN,78,decomand,1,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+5E,NaN,NaN,1,101
1163,3,58,NaN,64,decomand,1,Etaj 3 / 8,1,1,2010,altele,bloc de apartamente,P+8E,NaN,NaN,1,99.9
1164,1,31,NaN,31,semidecomand,1,Etaj 7 / 10,1,1,1979,beton,bloc de apartamente,P+10E,NaN,NaN,1,45.5
1165,2,51,NaN,61,decomand,1,Etaj 1 / 8,1,1,1980,beton,bloc de apartamente,P+8E,NaN,NaN,1,75
1166,3,111,NaN,157,decomand,1,Etaj 3 / 5,1,3,2010,NaN,bloc de apartamente,P+5E,NaN,1,2,399
1167,2,"64,35 ",64.35,"77,55 ",decomand,lux,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,74.5
1168,4,118,NaN,147,decomand,1,Etaj 1 / 5,1,3,2000,NaN,bloc de apartamente,P+5E,NaN,1,2,550
1169,2,"38,17 ",NaN,48,semidecomand,2,Etaj 1 / 4,1,1,1974,caramida,bloc de apartamente,P+4E,NaN,NaN,NaN,45
1170,5,370,NaN,432,decomand,lux,Etaj 12 / 13,1,4,2017,altele,bloc de apartamente,P+13E,NaN,2,3,4.000.000 
1171,2,68,68,78,decomand,1,Etaj 2 / 15,1,1,2011,NaN,bloc de apartamente,P+15E,NaN,NaN,1,54.9
1172,3,92,92,105,decomand,1,Etaj 10 / 15,1,2,2011,beton,bloc de apartamente,P+15E,NaN,NaN,2,80
1173,2,44,NaN,53,decomand,1,Etaj 4 / 4,NaN,1,2016,beton,bloc de apartamente,P+4E,NaN,NaN,1,55
1174,1,39,39,45,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,33.9
1175,4,162,162,192,decomand,lux,Etaj 1 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+3E,NaN,NaN,1,209
1176,2,65,65,70,semidecomand,1,Parter / 4,1,1,1987,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,93
1177,4,170,NaN,195,decomand,1,Parter / 4,1,3,2020 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,2,NaN,1.200.000 
1178,3,"76,5 ",NaN,"86,45 ",decomand,1,Etaj 3 / 10,1,2,2020 (in constructie),altele,bloc de apartamente,P+10E,NaN,NaN,1,79.9
1179,2,52,NaN,60,decomand,1,Parter / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,NaN,NaN,132.525
1180,4,162,162,192,decomand,lux,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+3E,NaN,NaN,1,209
1181,2,"75,7 ",NaN,86,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,127.8
1182,3,85,95,102,decomand,lux,Etaj 2 / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,1,2,125
1183,3,"100,53 ",NaN,135,semidecomand,lux,Etaj 1 / 2,1,2,2018,NaN,bloc de apartamente,P+2E,1,NaN,NaN,226.999
1184,4,NaN,NaN,NaN,decomand,lux,Etaj 8,1,3,2019,beton,bloc de apartamente,S+P,NaN,NaN,NaN,1.260.330 
1185,3,128,NaN,175,decomand,1,Etaj 4 / 5,1,3,2008,NaN,bloc de apartamente,P+5E,NaN,1,NaN,320
1186,3,115,NaN,160,semidecomand,1,Etaj 5 / 5,1,3,2004,NaN,bloc de apartamente,P+5E,NaN,1,NaN,435
1187,2,60,NaN,70,semidecomand,lux,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1,105
1188,1,"44,66 ",NaN,55,decomand,1,Etaj 6 / 6,1,1,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,75
1189,2,67,NaN,76,decomand,lux,Etaj 5 / 9,1,1,2020 (in constructie),beton,bloc de apartamente,P+9E,NaN,NaN,1,89.9
1190,4,154,NaN,165,decomand,1,Etaj 2 / 15,NaN,3,2020 (finalizata),NaN,bloc de apartamente,P+15E,NaN,NaN,NaN,489
1191,3,"112,49 ",NaN,"130,74 ",semidecomand,1,Parter / 5,1,2,2010,beton,bloc de apartamente,P+5E,1,NaN,1,231
1192,2,52,52,NaN,decomand,NaN,Etaj 5 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,45.4
1193,3,129,129,NaN,decomand,NaN,Etaj 3 / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E+M,NaN,NaN,1,79.9
1194,2,50,72,NaN,decomand,lux,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,81
1195,4,114,NaN,168,semidecomand,lux,Etaj 1 / 11,1,2,2008,beton,bloc de apartamente,P+11E,1,1,NaN,305
1196,2,54,54,65,decomand,1,Parter / 2,1,1,2019,beton,bloc de apartamente,P+2E,NaN,1,1,65.999
1197,3,65,69,75,semidecomand,1,Etaj 6 / 8,1,2,1981,beton,bloc de apartamente,P+8E,NaN,1 - Inclus în preț,1 (închise),74.5
1198,2,57,57,64,decomand,lux,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,52.9
1199,3,89,NaN,110,decomand,1,Parter / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,239.9
1200,5,"186,43 ",186.43,"214,96 ",decomand,lux,Etaj 14 / 15,1,3,2015,beton,bloc de apartamente,S+P+15E,NaN,NaN,3,330
1201,2,50,72,NaN,decomand,lux,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,81
1202,3,78,NaN,87,decomand,1,Etaj 1 / 5,1,2,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,2,1,168
1203,2,64,NaN,79,decomand,lux,Etaj 1 / 7,1,1,NaN,NaN,bloc de apartamente,P+7E,NaN,NaN,1,89.6
1204,3,64,NaN,64,decomand,1,Etaj 10 / 10,1,1,1976,altele,bloc de apartamente,P+10E,NaN,NaN,1,90
1205,2,53,NaN,63,semidecomand,lux,Etaj 2 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,92.5
1206,2,"61,35 ",NaN,"74,85 ",decomand,1,Etaj 1 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+2E,NaN,NaN,1,102
1207,3,77,77,NaN,decomand,NaN,Parter / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,64
1208,3,"82,4 ",NaN,"97,81 ",decomand,1,Etaj 1 / 11,NaN,2,2019,NaN,bloc de apartamente,D+P+11E,1,NaN,NaN,123
1209,1,"31,6 ",NaN,37,decomand,1,Parter / 6,1,1,2020 (finalizata),altele,bloc de apartamente,P+6E,NaN,NaN,NaN,39.9
1210,3,107,107,140,decomand,lux,Etaj 2 / 4,1,2,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,149.9
1211,6,300,NaN,430,decomand,lux,Etaj 2 / 4,1,4,2000,altele,bloc de apartamente,P+4E,NaN,2,4,499
1212,4,145,NaN,178,decomand,1,Parter / 4,NaN,3,2007,NaN,bloc de apartamente,P+4E,1,1,2,389
1213,2,59,63,68,decomand,1,Etaj 7 / 8,1,1,1989,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),73.5
1214,3,96,96,110,decomand,1,Etaj 11 / 16,1,2,2009,beton,bloc de apartamente,S+P+16E,NaN,NaN,1,245
1215,3,"76,7 ",76.7,"93,54 ",decomand,1,Etaj 2 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,107.7
1216,1,40,40,47,decomand,1,Etaj 2 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,NaN,44.2
1217,4,"112,23 ",112.23,"130,21 ",semidecomand,1,Etaj 13 / 15,1,3,2015,beton,bloc de apartamente,S+P+15E,NaN,NaN,2,230
1218,2,56,56,68,decomand,lux,Etaj 3 / 7,1,1,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,105
1219,2,58,NaN,68,decomand,1,Etaj 4 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),54
1220,5,203,NaN,240,decomand,lux,Etaj 2 / 5,1,4,2016,altele,bloc de apartamente,P+5E,NaN,2,2,1.200.000 
1221,5,160,NaN,200,decomand,1,Etaj 4 / 6,1,2,1997,altele,bloc de apartamente,P+6E,NaN,NaN,3,297
1222,3,52,NaN,59,decomand,1,Etaj 1 / 8,1,2,2019,altele,bloc de apartamente,P+8E,NaN,NaN,1,79.999
1223,2,44,NaN,53,decomand,1,Etaj 4 / 4,NaN,1,2016,beton,bloc de apartamente,P+4E,NaN,NaN,1,55
1224,2,"44,55 ",44.55,"54,15 ",decomand,lux,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,70
1225,3,94,NaN,97,semidecomand,1,Etaj 3 / 8,1,3,1972,altele,bloc de apartamente,P+8E,NaN,NaN,1,137
1226,2,54,NaN,60,decomand,1,Etaj 2 / 4,1,1,1980,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,105.99
1227,1,31,31,35,decomand,lux,Etaj 3 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,26.8
1228,3,"74,84 ",NaN,80,decomand,1,Etaj 4 / 4,1,2,1985,altele,bloc de apartamente,P+4E,NaN,NaN,2,89
1229,3,68,NaN,68,decomand,1,Etaj 7 / 8,1,2,1983,beton,bloc de apartamente,P+8E,NaN,1,1,87
1230,4,"74,13 ",98.7,114,decomand,lux,Etaj 3 / 3,1,2,2020 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,NaN,2,213.601
1231,2,51,NaN,51,decomand,1,Etaj 2 / 8,1,1,1985,altele,bloc de apartamente,P+8E,NaN,1,1,65.5
1232,2,"61,11 ",NaN,71,decomand,lux,Etaj 2 / 3,1,1,2019,beton,bloc de apartamente,S+P+3E,NaN,NaN,NaN,139
1233,2,50,NaN,55,semidecomand,1,Parter / 8,NaN,1,1984,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,63
1234,2,50,50,61,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+4E,NaN,NaN,1,61
1235,4,"96,15 ",NaN,NaN,decomand,1,Etaj 3 / 10,1,3,2021 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,1,144.927
1236,3,"99,13 ",99.13,"119,54 ",decomand,lux,Etaj 6 / 7,1,2,2020 (finalizata),beton,bloc de apartamente,D+P+7E,NaN,NaN,2,95
