,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
1179,2,"52,41 ",59.61 ,"71,53 ",decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4117545,26.1823735,71.500 
1180,2,47 ,52 ,57 ,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.371292,26.1559154,48.000 
1181,2,60 ,60 ,72 ,decomand,1,Etaj 3 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,1,1 (închise),44.360494,26.1435799,54.900 
1182,2,"52,41 ",83.4 ,"100,4 ",decomand,1,Parter / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4129169,26.1830366,91.500 
1183,2,59 ,59 ,63 ,decomand,1,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.412319,26.1829919,71.500 
1184,2,42 ,44 ,48 ,semidecomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.368862,26.146167,46.500 
1185,2,56 ,62 ,65 ,decomand,1,Etaj 7 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,44.3623924,26.1363499,53.900 
1186,1,38 ,38 ,45 ,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,S+D+P+5E,NaN,1,1,44.3624336,26.1465084,37.900 
1187,2,56 ,83 ,90 ,decomand,lux,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,S+P+3E,NaN,NaN,1,44.4036189,26.1713843,83.500 
1188,4,117 ,117 ,142 ,decomand,lux,Etaj 10 / 10,1,3,2019,caramida,bloc de apartamente,D+P+10E,NaN,2,3,44.4780967,26.1196081,330.000 
1189,2,52 ,NaN,60 ,decomand,1,Parter / 10,1,1,2019,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.439525,26.037619,121.000 
1190,1,39 ,39 ,46 ,decomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,1,1,44.3693964,26.1453567,48.500 
1191,2,59 ,59 ,70 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E+M,NaN,NaN,2,44.3658507,26.1503499,53.000 
1192,3,73 ,73 ,"87,3 ",decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3688879,26.145243,85.000 
1193,2,57 ,57 ,68 ,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.3692473,26.1474337,59.500 
1194,2,"45,5 ",NaN,"88,7 ",decomand,1,Etaj 3 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.554221,26.097513,67.000 
1195,1,38 ,38 ,49 ,decomand,1,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3684035,26.1142766,42.500 
1196,3,72 ,NaN,85 ,decomand,lux,Etaj 4 / 9,1,2,2017,NaN,bloc de apartamente,P+9E,NaN,NaN,1,44.4676909,26.10568,199.000 
1197,3,58 ,NaN,"69,6 ",semidecomand,1,Etaj 7 / 9,2,2,1960,NaN,bloc de apartamente,P+9E,NaN,NaN,1,44.4370585,26.0914237,129.900 
1198,3,110 ,NaN,"177,02 ",semidecomand,1,Etaj 2 / 3,1,1,1940,beton,casa/vila,P+3E,NaN,NaN,NaN,44.454185,26.093613,255.000 
1199,4,130 ,NaN,181 ,decomand,lux,Etaj 3 / 5,1,3,2020,beton,bloc de apartamente,P+5E,2,NaN,NaN,44.4716334,26.1002362,518.000 
1200,4,101 ,NaN,134 ,semidecomand,lux,Etaj 5 / 10,1,2,2020,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.472064,26.0563327,230.000 
1201,2,58 ,58 ,70 ,decomand,1,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E+M,NaN,1,1,44.364586,26.1179102,55.000 
1202,3,"81,15 ",NaN,92 ,decomand,lux,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4274585,26.1132135,178.530 
1203,3,74 ,74 ,85 ,decomand,1,Etaj 7 / 8,1,2,2020,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.386603,26.0602545,79.900 
1204,2,77 ,NaN,"115,64 ",semidecomand,lux,Etaj 3 / 5,NaN,1,2010,beton,bloc de apartamente,S+P+5E,NaN,1,1,44.4740308,26.0946756,249.000 
1205,3,115 ,NaN,160 ,semidecomand,1,Etaj 5 / 5,1,3,2004,NaN,bloc de apartamente,P+5E,NaN,1,NaN,44.4631006,26.0836173,435.000 
1206,2,60 ,NaN,70 ,semidecomand,1,Etaj 6 / 11,NaN,1,2010,NaN,bloc de apartamente,P+11E,NaN,NaN,NaN,44.412808,26.1796742,85.000 
1207,1,55 ,NaN,57 ,decomand,1,Etaj 9 / 10,1,1,2009,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4238118,26.1259909,83.900 
1208,4,92 ,NaN,100 ,decomand,1,Etaj 8 / 8,1,2,1988,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.4174691,26.0631269,125.000 
1209,1,42 ,NaN,52 ,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),caramida,bloc de apartamente,P+5E,NaN,NaN,1,44.3791839,26.1471198,42.000 
1210,3,69 ,NaN,93 ,semidecomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.55397,26.097798,79.900 
1211,3,"92,5 ",NaN,"104,5 ",NaN,1,Etaj 11 / 11,1,2,2020,caramida,bloc de apartamente,P+11E,NaN,NaN,NaN,44.3873277,26.0610337,98.900 
1212,2,52 ,52 ,65 ,semidecomand,1,Etaj 5 / 5,1,1,2015,beton,bloc de apartamente,P+5E,NaN,NaN,2 (închise),44.3686651,26.1470392,52.000 
1213,2,45 ,NaN,54 ,semidecomand,1,Etaj 7 / 9,1,1,1968,beton,bloc de apartamente,P+9E,NaN,NaN,NaN,44.452835,26.108934,79.000 
1214,3,77 ,NaN,NaN,decomand,1,Etaj 4 / 6,1,2,2013,beton,bloc de apartamente,S+P+6E,1,1,1,44.4826225,26.0887701,210.000 
1215,4,90 ,NaN,90 ,semidecomand,1,Etaj 5 / 10,1,2,1981,beton,bloc de apartamente,D+P+10E,NaN,1 - Inclus în preț,2 (închise),44.3882311,26.1318598,118.000 
1216,2,63 ,63 ,72 ,decomand,1,Etaj 3 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3697304,26.1390569,59.900 
1217,2,57 ,57 ,68 ,decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1 (închise),44.3637488,26.1167981,55.000 
1218,3,81 ,NaN,93 ,decomand,1,Etaj 2 / 5,1,2,2008,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.4268544,26.1169441,160.000 
1219,2,"47,5 ",NaN,55 ,decomand,1,Etaj 1 / 8,1,1,1982,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.424423,26.131117,84.990 
1220,2,40 ,40 ,50 ,semidecomand,lux,Etaj 3 / 3,1,1,2015,beton,bloc de apartamente,P+3E,NaN,1,1,44.3823244,26.148916,51.000 
1221,3,70 ,70 ,75 ,semidecomand,1,Etaj 4 / 4,1,1,1968,beton,bloc de apartamente,P+4E,NaN,1,1 (închise),44.3820661,26.1143049,65.900 
1222,2,65 ,65 ,78 ,decomand,1,Etaj 4 / 5,1,1,2020,NaN,bloc de apartamente,D+P+5E,NaN,NaN,1,44.365772,26.1537587,52.188 
1223,3,60 ,NaN,93 ,decomand,1,Parter / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.553947,26.097862,75.000 
1224,1,28 ,31 ,31 ,semidecomand,1,Etaj 8 / 9,1,1,1974,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),44.4240454,26.0466971,42.499 
1225,3,203 ,205 ,209 ,decomand,1,Parter / 3,1,2,2019,beton,bloc de apartamente,S+P+3E,1,1,1 (închise),44.4319478,26.1207874,193.500 
1226,2,65 ,NaN,78 ,decomand,1,Etaj 1 / 10,NaN,1,1991,beton,bloc de apartamente,P+10E,NaN,NaN,3,44.4270901,26.1164597,139.000 
1227,2,63 ,63 ,67 ,decomand,1,Etaj 7 / 8,1,1,1990,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.415527,26.0684897,73.000 
1228,4,175 ,NaN,199 ,decomand,lux,Etaj 5 / 6,1,3,2006,altele,bloc de apartamente,P+6E,NaN,1,1,44.4739475,26.0856745,406.000 
1229,3,76 ,NaN,116 ,decomand,1,Etaj 9 / 11,1,1,1978,beton,bloc de apartamente,P+11E,NaN,NaN,2,44.4527711,26.0804643,114.990 
1230,5,163 ,NaN,180 ,decomand,lux,Etaj 5 / 5,1,2,2014,NaN,bloc de apartamente,P+5E,NaN,1,1,44.3944338,26.0929598,374.999 
1231,3,"113,16 ",113.16 ,"130,21 ",decomand,1,Etaj 15 / 15,1,2,2015,beton,bloc de apartamente,P+15E,NaN,NaN,2,44.4563823,26.113861,235.000 
1232,3,82 ,82 ,100 ,decomand,1,Etaj 1 / 4,1,2,2021 (proiect),beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.4504524,26.1022491,153.558 
1233,2,52 ,65 ,69 ,semidecomand,1,Etaj 1 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,44.3631695,26.13562,50.000 
1234,4,85 ,NaN,110 ,semidecomand,1,Parter / 8,NaN,2,1981,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4451141,26.1197655,119.900 
1235,4,97 ,NaN,108 ,decomand,1,Etaj 4 / 6,1,2,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4382253,26.1040834,316.000 
1236,3,77 ,NaN,87 ,decomand,lux,Etaj 1 / 5,1,2,2020,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.4451228,26.1337107,138.000 
1237,2,54 ,NaN,54 ,decomand,1,Etaj 6 / 8,1,1,1984,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.3813186,26.1342733,65.000 
1238,2,50 ,NaN,"62,8 ",semidecomand,1,Etaj 4 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.554008,26.09769,52.000 
1239,3,114 ,NaN,135 ,nedecomand,1,Etaj 2 / 2,1,1,1940,caramida,casa/vila,P+2E,NaN,NaN,3,44.429252,26.1270868,154.000 
1240,3,"84,17 ",NaN,NaN,decomand,lux,Etaj 4 / 4,1,2,2019,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.3939504,26.1276058,114.000 
1241,4,"99,9 ",116.5 ,"137,7 ",semidecomand,lux,Etaj 5 / 5,1,2,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4430461,26.1254034,215.000 
1242,3,67 ,NaN,75 ,semidecomand,1,Etaj 3 / 6,1,1,1947,beton,bloc de apartamente,P+6E,NaN,NaN,3,44.443883,26.098129,150.000 
1243,2,61 ,NaN,73 ,decomand,lux,Etaj 1 / 9,1,1,2020,beton,bloc de apartamente,P+9E,NaN,1,1,44.3765096,26.120389,64.000 
1244,3,70 ,NaN,80 ,decomand,1,Etaj 9 / 10,1,1,1977,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4163247,26.0221473,68.000 
1245,3,100 ,NaN,120 ,decomand,lux,Etaj 11 / 16,1,2,2009,beton,bloc de apartamente,P+16E,NaN,2,2,44.478742,26.0902289,244.900 
1246,2,60 ,NaN,67 ,decomand,1,Etaj 4 / 4,1,1,2020,altele,bloc de apartamente,P+4E,NaN,1,1,44.3661199,26.1457269,59.500 
1247,3,95 ,95 ,107 ,decomand,1,Etaj 3 / 8,1,2,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,2,44.3610651,26.1357267,79.900 
1248,1,42 ,NaN,49 ,decomand,1,Etaj 1 / 6,1,1,2021 (finalizata),altele,bloc de apartamente,P+6E,NaN,1,1,44.4018855,26.1434182,50.736 
1249,3,70 ,NaN,85 ,semidecomand,1,Etaj 6 / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.461566,26.13158,83.900 
1250,3,"85,09 ",85.09 ,102 ,decomand,1,Etaj 2,1,1,2020,NaN,bloc de apartamente,NaN,NaN,1,1,44.3679185,26.1448637,87.000 
1251,3,89 ,90 ,95 ,decomand,1,Etaj 1 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,P+3E,1,1,2 (1 închise),44.3920732,26.0985331,119.000 
1252,2,54 ,NaN,NaN,decomand,1,Etaj 2 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,35,1,44.436857,26.0059566,59.400 
1253,3,90 ,NaN,"134,26 ",decomand,lux,Parter / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,2,44.4717359,26.1978381,195.000 
1254,2,70 ,NaN,82 ,decomand,1,Parter / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4137641,26.1986017,66.572 
1255,1,20 ,NaN,25 ,decomand,1,Etaj 4 / 4,1,1,Între 1977 şi 1990,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4303361,26.0037212,26.000 
1256,3,105 ,NaN,125 ,decomand,lux,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,NaN,1,44.4175306,26.1096146,180.135 
1257,1,46 ,46 ,"58,95 ",decomand,1,Etaj 8 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4416976,26.0366704,65.000 
1258,2,"40,38 ",NaN,"43,35 ",decomand,1,Etaj 6 / 10,1,1,1972,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.461099,26.126604,42.500 
1259,2,50 ,NaN,56 ,decomand,1,Etaj 1 / 16,1,1,2020,NaN,bloc de apartamente,P+16E,NaN,NaN,NaN,44.4241766,26.1652273,87.000 
1260,2,39 ,NaN,49 ,decomand,2,Etaj 4 / 10,1,1,1975,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4226433,26.0277455,43.000 
1261,3,84 ,84 ,96 ,decomand,lux,Etaj 1 / 3,1,2,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,2,44.4260583,26.150747,127.000 
1262,3,78 ,NaN,86 ,decomand,1,Etaj 4 / 6,1,1,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4134304,26.191505,82.467 
1263,3,72 ,72 ,81 ,decomand,1,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.371571,26.1240795,72.900 
1264,2,"57,65 ",NaN,"66,24 ",decomand,1,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.481052,26.045462,94.400 
1265,3,85 ,NaN,100 ,decomand,lux,Etaj 7 / 8,1,2,2020,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,44.4462097,26.1092107,174.000 
1266,3,80 ,NaN,88 ,decomand,lux,Etaj 2 / 3,1,2,2020,beton,bloc de apartamente,P+3E,1,NaN,1,44.4125,26.159507,95.500 
1267,2,"50,47 ",NaN,55 ,decomand,1,Etaj 6 / 8,1,1,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.432614,26.153496,74.900 
1268,1,30 ,NaN,35 ,decomand,1,Etaj 2 / 4,1,1,1980,beton,bloc de apartamente,P+4E,NaN,1,1 (închise),44.412061,26.1488543,36.990 
1269,2,"56,87 ",56.87 ,"70,11 ",decomand,lux,Parter / 6,1,1,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4207707,26.0035056,59.000 
1270,3,"77,8 ",NaN,"104,6 ",decomand,lux,Etaj 2 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,1,2,44.5103995,26.1032534,130.000 
1271,2,"51,04 ",NaN,"61,24 ",decomand,1,Etaj 3 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,1,44.4473138,26.0166659,42.900 
1272,1,40 ,40 ,50 ,decomand,1,Etaj 1 / 5,1,1,2020,NaN,bloc de apartamente,P+5E,NaN,1,1 (închise),44.3692088,26.1218908,42.000 
1273,2,64 ,64 ,73 ,semidecomand,lux,Etaj 4 / 11,1,1,2018,beton,bloc de apartamente,D+P+11E,NaN,NaN,1,44.4079454,25.9842507,52.370 
1274,2,"62,66 ",62.66 ,"74,82 ",decomand,lux,Etaj 1 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4462409,26.0359979,88.600 
1275,1,40 ,40 ,51 ,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,1,1,1 (închise),44.3653932,26.1188809,40.000 
1276,2,"55,72 ",55.72 ,"67,63 ",semidecomand,lux,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,NaN,44.4161639,26.0013137,57.000 
1277,2,55 ,55 ,62 ,decomand,lux,Etaj 7 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4077308,25.9853236,49.429 
1278,2,"67,84 ",NaN,78 ,decomand,1,Etaj 2 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4410559,26.1160232,112.270 
1279,1,40 ,40 ,48 ,decomand,1,Etaj 4 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,44.3677363,26.125324,40.900 
1280,1,37 ,40 ,55 ,decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,NaN,1,1,44.3635524,26.1170355,40.000 
1281,2,"62,22 ",62.22 ,"75,05 ",decomand,lux,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4462524,26.036116,88.600 
1282,3,64 ,NaN,"76,8 ",decomand,1,Etaj 11 / 12,1,2,2018,caramida,bloc de apartamente,D+P+12E,NaN,NaN,1,44.4236578,26.0267809,131.000 
1283,2,46 ,51 ,60 ,NaN,1,Etaj 2 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,1,1,44.370643,26.1148345,45.000 
1284,2,"50,5 ",50.5 ,55 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.3620868,26.1476582,53.000 
1285,3,82 ,NaN,113 ,semidecomand,1,Etaj 2 / 4,1,2,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4680242,26.0650151,219.550 
1286,1,41 ,NaN,"49,2 ",decomand,1,Etaj 7 / 12,1,1,2015,NaN,bloc de apartamente,P+12E,NaN,NaN,1,44.4457041,26.0670075,89.500 
1287,2,"55,72 ",55.72 ,"67,63 ",semidecomand,lux,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4216689,25.9996788,57.000 
1288,3,75 ,NaN,148 ,decomand,lux,Parter / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,1,NaN,44.5107042,26.1057788,179.000 
1289,2,56 ,56 ,68 ,decomand,lux,Etaj 3 / 7,1,1,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4244213,26.083779,105.000 
1290,1,38 ,NaN,40 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,1,44.391794,26.0984917,45.600 
1291,2,"44,55 ",44.55 ,"54,15 ",decomand,lux,Etaj 2 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4462708,26.0360778,70.000 
1292,3,"92,04 ",NaN,"103,24 ",decomand,1,Parter / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4719859,26.1541081,165.000 
1293,2,63 ,70 ,84 ,decomand,1,Etaj 1 / 13,1,1,2016,beton,bloc de apartamente,S+P+13E,1,1 - Inclus în preț,1,44.4918818,26.0814392,192.000 
1294,3,86 ,86 ,"106,32 ",decomand,lux,Parter / 6,1,2,2020,beton,bloc de apartamente,D+P+6E,NaN,NaN,2,44.4190705,26.000092,89.999 
1295,2,59 ,59 ,67 ,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,1,1,44.3697614,26.1173236,58.900 
1296,2,"54,14 ",54.14 ,"64,97 ",decomand,1,Etaj 2 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,1,1,44.3718449,26.1148381,53.700 
1297,2,"75,7 ",NaN,86 ,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4198975,26.1085706,127.800 
1298,2,51 ,NaN,61 ,decomand,1,Etaj 3 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4867598,26.1186067,85.000 
1299,4,162 ,162 ,192 ,decomand,lux,Etaj 1 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.5133613,26.1093942,209.000 
1300,1,"46,79 ",52.52 ,"65,54 ",semidecomand,lux,Etaj 5 / 11,1,1,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,44.4843496,26.1096031,85.000 
1301,3,86 ,NaN,108 ,decomand,1,Etaj 3 / 5,1,2,2006,beton,bloc de apartamente,P+5E,NaN,1,NaN,44.4871636,26.0847851,229.000 
1302,3,67 ,NaN,87 ,decomand,1,Etaj 1 / 10,1,1,1974,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4484297,26.0794851,120.000 
1303,2,41 ,51 ,"52,8 ",semidecomand,1,Etaj 4 / 15,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+15E,NaN,NaN,1,44.4651145,26.1014653,169.000 
1304,2,65 ,65 ,75 ,decomand,1,Etaj 2 / 8,1,1,2020,caramida,bloc de apartamente,P+8E,NaN,NaN,1,44.3619165,26.1364778,52.900 
1305,2,57 ,NaN,"64,41 ",decomand,1,Etaj 5 / 11,1,1,2020,altele,bloc de apartamente,P+11E,NaN,NaN,1,44.3842205,26.0654444,59.500 
1306,5,200 ,NaN,240 ,decomand,1,Etaj 2 / 2,1,4,2011,NaN,bloc de apartamente,P+2E+M,NaN,2,2,44.3738963,26.1394117,199.000 
1307,2,57 ,57 ,68 ,decomand,lux,Etaj 2 / 9,1,2,2022 (in constructie),beton,bloc de apartamente,S+P+9E,NaN,1,1,44.3817121,26.1494345,76.000 
1308,3,96 ,NaN,120 ,decomand,1,Etaj 3 / 16,1,2,2007,NaN,bloc de apartamente,P+16E,NaN,NaN,1,44.4511872,26.1436967,105.000 
1309,2,"64,35 ",64.35 ,"77,55 ",decomand,lux,Etaj 3 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4123766,26.1829186,74.500 
1310,2,59 ,87 ,96 ,decomand,lux,Parter / 8,1,1,2019,beton,bloc de apartamente,S+D+P+8E,NaN,NaN,NaN,44.4684799,26.1052191,200.950 
1311,2,53 ,58 ,63 ,decomand,lux,Etaj 3 / 10,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,1,44.3819588,26.1491732,76.000 
1312,1,"44,66 ",NaN,55 ,decomand,1,Etaj 6 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.441044,26.1160176,75.000 
1313,3,62 ,NaN,NaN,decomand,1,Etaj 6 / 8,1,1,1976,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.454651,26.098078,152.000 
1314,1,38 ,NaN,44 ,decomand,1,Etaj 7 / 8,1,1,1995,beton,bloc de apartamente,P+8E,NaN,1,1,44.4189156,26.1201667,62.980 
1315,4,"195,65 ",NaN,330 ,decomand,lux,Etaj 3 / 3,1,3,2007,beton,bloc de apartamente,P+3E,1,2,1,44.4752359,26.089654,510.000 
1316,4,162 ,162 ,192 ,decomand,lux,Etaj 2 / 3,1,2,2021 (in constructie),beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.513346,26.1093513,209.000 
1317,2,57 ,57 ,64 ,decomand,lux,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,44.3632812,26.116241,52.900 
1318,3,82 ,NaN,92 ,decomand,lux,Etaj 1 / 6,1,2,2019,beton,bloc de apartamente,S+P+6E,NaN,NaN,2,44.5049534,26.0369279,145.000 
1319,2,60 ,NaN,73 ,decomand,1,Etaj 5 / 5,1,1,2020,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.4447737,26.1336788,100.000 
1320,4,114 ,NaN,168 ,semidecomand,lux,Etaj 1 / 11,1,2,2008,beton,bloc de apartamente,P+11E,1,1,NaN,44.4491928,26.1095068,305.000 
1321,4,108 ,NaN,130 ,decomand,lux,Parter / 4,1,3,2014,NaN,bloc de apartamente,D+P+4E,NaN,NaN,1,44.4386043,26.0518619,350.000 
1322,3,85 ,95 ,102 ,decomand,lux,Etaj 2 / 3,1,2,2019,beton,bloc de apartamente,P+3E,NaN,1 - Inclus în preț,2,44.5051284,26.0496604,135.000 
1323,2,66 ,NaN,76 ,decomand,1,Etaj 4 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1 (închise),44.3658811,26.1524202,58.500 
1324,1,39 ,39 ,45 ,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.363317,26.1518258,33.900 
1325,2,65 ,NaN,78 ,decomand,1,Etaj 2 / 8,1,1,2022 (in constructie),beton,bloc de apartamente,P+8E,1,1,1,44.3656175,26.1341349,57.900 
1326,3,104 ,NaN,226 ,decomand,1,Etaj 6 / 6,1,2,2008,beton,bloc de apartamente,P+6E,NaN,1,NaN,44.4744795,26.093903,400.000 
1327,4,NaN,NaN,NaN,decomand,lux,Etaj 8,1,3,2019,beton,bloc de apartamente,S+P,NaN,NaN,NaN,44.468481,26.1052668,1.260.330 
1328,1,30 ,NaN,40 ,decomand,1,Etaj 10 / 10,1,1,1978,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4269741,26.0270687,40.000 
1329,5,"186,43 ",186.43 ,"214,96 ",decomand,lux,Etaj 14 / 15,1,3,2015,beton,bloc de apartamente,S+P+15E,NaN,NaN,3,44.456321,26.1138717,330.000 
1330,4,113 ,NaN,140 ,decomand,lux,Etaj 6 / 8,1,3,1992,beton,bloc de apartamente,P+8E,NaN,NaN,4,44.4272953,26.1379115,210.000 
1331,3,89 ,NaN,127 ,semidecomand,1,Etaj 1 / 6,1,2,2009,beton,bloc de apartamente,P+6E,NaN,1,NaN,44.4844463,26.0890252,295.000 
1332,3,"68,5 ",NaN,94 ,semidecomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.553886,26.09769,84.000 
1333,7,285 ,NaN,370 ,semidecomand,1,Etaj 11 / 11,1,3,2007,caramida,bloc de apartamente,P+11E,1,1,NaN,44.3892022,26.1303297,315.000 
1334,1,40 ,40 ,47 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,NaN,44.3852297,26.0972454,44.200 
